Order ID,CustomerName,State,City
B-25601,Bharat,Gujarat,Ahmedabad
B-25602,Pearl,Maharashtra,Pune
B-25603,Jahan,Madhya Pradesh,Bhopal
B-25604,Divsha,Rajasthan,Jaipur
B-25605,Kasheen,West Bengal,Kolkata
B-25606,Hazel,Karnataka,Bangalore
B-25607,Sonakshi,Jammu and Kashmir,Kashmir
B-25608,Aarushi,Tamil Nadu,Chennai
B-25609,Jitesh,Uttar Pradesh,Lucknow
B-25610,Yogesh,Bihar,Patna
B-25611,Anita,Kerala ,Thiruvananthapuram
B-25612,Shrichand,Punjab,Chandigarh
B-25613,Mukesh,Haryana,Chandigarh
B-25614,Vandana,Himachal Pradesh,Simla
B-25615,Bhavna,Sikkim,Gangtok
B-25616,Kanak,Goa,Goa
B-25617,Sagar,Nagaland,Kohima
B-25618,Manju,Andhra Pradesh,Hyderabad
B-25619,Ramesh,Gujarat,Ahmedabad
B-25620,Sarita,Maharashtra,Pune
B-25621,Deepak,Madhya Pradesh,Bhopal
B-25622,Monisha,Rajasthan,Jaipur
B-25623,Atharv,West Bengal,Kolkata
B-25624,Vini,Karnataka,Bangalore
B-25625,Pinky,Jammu and Kashmir,Kashmir
B-25626,Bhishm,Maharashtra,Mumbai
B-25627,Hitika,Madhya Pradesh,Indore
B-25628,Pooja,Bihar,Patna
B-25629,Hemant,Kerala ,Thiruvananthapuram
B-25630,Sahil,Punjab,Chandigarh
B-25631,Ritu,Haryana,Chandigarh
B-25632,Manish,Himachal Pradesh,Simla
B-25633,Amit,Sikkim,Gangtok
B-25634,Sanjay,Goa,Goa
B-25635,Nidhi,Nagaland,Kohima
B-25636,Nishi,Maharashtra,Mumbai
B-25637,Ashmi,Madhya Pradesh,Indore
B-25638,Parth,Maharashtra,Pune
B-25639,Lisha,Madhya Pradesh,Bhopal
B-25640,Paridhi,Rajasthan,Jaipur
B-25641,Parishi,West Bengal,Kolkata
B-25642,Ajay,Karnataka,Bangalore
